Perplexity,Learning Rate,Iterations,Silhouette Score
5,10,300,-0.08555707
5,10,500,-0.008645095
5,10,1000,0.0018356693
5,100,300,-0.043431047
5,100,500,-0.025627984
5,100,1000,-0.029720437
5,500,300,-0.07100499
5,500,500,-0.062916204
5,500,1000,-0.043853972
10,10,300,0.026735576
10,10,500,0.02974962
10,10,1000,0.028620629
10,100,300,-0.016114153
10,100,500,0.003544811
10,100,1000,0.009275826
10,500,300,-0.05449355
10,500,500,-0.029271908
10,500,1000,-0.035947286
30,10,300,0.06261962
30,10,500,0.057586793
30,10,1000,0.056320615
30,100,300,-0.057318904
30,100,500,-0.03409335
30,100,1000,-0.022654701
30,500,300,-0.06916415
30,500,500,-0.0065871994
30,500,1000,0.0002883412
50,10,300,0.0857165
50,10,500,0.081604205
50,10,1000,0.07950945
50,100,300,0.014887897
50,100,500,0.008428314
50,100,1000,0.007724188
50,500,300,-0.09728838
50,500,500,-0.04672701
50,500,1000,-0.0033522695
